SCREEN NAME,PUBLIC AKAS
Carlo Abrew,Carlo Abrew
Cherry Adele,Cherry Adele
Vanoye Aikens,Vanoye Aikens / Van Aikens
James Alexander,James Alexander
Xiomara Alfaro,Xiomara Alfaro
Benito Almeda,Benito Almeda
Haydee Alvarez,Haydee Alvarez
Ercelle Anderson,Ercelle Anderson
Laura Anderson,Laura Anderson / Laura Bullard
Jewell André,Jewell André / Jewell Andre
Anita Ardell,Anita Ardell / Anita Altshuler Ardell
Ronnie Aul,Ronnie Aul / Ronne Aul
Ricardo Avalos,Ricardo Avalos
Mamadou Badiane,Mamadou Badiane
Elmer Ball,Elmer Ball / Matthew Cameron
Arthur Bell,Arthur Bell
Thomas Bell,Thomas Bell
Pat Benoye,Pat Benoye / Priscilla Dudley
Beryl Bethune,Beryl Olivene Swaby
Jeanne Bordes,Jeanne Bordes
Wilbert Bradley,Wilbert Bradley
Jay Brooks,Jay Brooks
Debria Brown,Debria Brown
José Burgos,José Burgos
Miriam Burton,Miriam Burton / Miriam Greenway / Mimi Burton
Margot Callas,
Leu Camacho,Leu Camacho / Lou Camacho
Umberto Canto,Umberto Canto / Cantigo
Manuel Carpena,Manuel Carpena
Patricia Carrick,Patricia Carrick / Patricia Callas
Adrien Ciceron,Adrien Ciceron
Eddy Clay,Eddy Clay
Julito Basabe Collazo,Julito Basabe Collazo / Julio Collazo
Georgia Collins,Georgia Collins
James Davis,James Davis
Walter Davis,Walter Davis
Maurice Demonio,Maurice Demonio
Jean Leon Destine,Jean Leon Destine
Elmer Dickey,Elmer Dickey
Katherine Dunham,Katherine Dunham
Herns Duplan,Herns Duplan / Thomas deBorde
Jean Marie Durand,Jean Marie Durand
Chocolate Díaz Mena,Chocolate Díaz Mena / Chocolate
Lucille Ellis,Lucille Ellis
Rose English,Rose English
Clifford Fears,Clifford Fears / Clifford Garcia
Joanne Felce,Joanne Felce
Syvilla Fort,Syvilla Fort
Roxie Foster,Roxie Foster / Roxie Spino
Hope Foye,Hope Foye / Frances Hope Wainwright
Apsita Fradet,Apsita Fradet
Kupi Fraker,Kupi Fraker / Eleanor Louise Fraker
Edna Fraser,Edna Fraser
Awilda Frasier,Awilda Frasier
Laverne French,Laverne French / La Verne French
Yolanda Gaffne,Yolanda Gaffne / Yolanda Gaffne Walker / Yolanda Rodrigues
Myrtha Garcia,Myrtha Garcia
Francisco Giuffrida,Francisco Giuffrida
Frank Glass,Frank Glass
Tommy Gomez,Tommy Gomez / Tommy Gomez Woosley / Thomas Woosley
Darío Goncalves,Darío Goncalves
Barbara Gordon,Barbara Gordon / Barbara Ann Neal
Milton Grayson,Milton Grayson / Milton B. Grayson Jr. / Milt Grayson
Lucie Guannel,Lucie Guannel / Bernadin Marie Lucie Guannel
Guato,Guato
Lavinia Hamilton,Lavinia Hamilton
Ruth Hamm,Ruth Hamm
Genaro Gomez Harlow,Genaro Gomez Harlow
Dolores Harper,Dolores Harper
Edward Hawkins,Edward Hawkins / Eddie Hawkins
Jesse Hawkins,Jesse Hawkins
Helen Haynes,Helen Haynes
Eloise Hill,Eloise Hill / Eloise Anderson
Elijah Hodges,Elijah Hodges
James Hunt,James Hunt
Harriet Jackson,Harriet Jackson
Richardena Jackson,Richardena Jackson / Richie Jackson
Andre Jeanty,Andre Jeanty
Joseph Jenkins,Joseph Jenkins / Jo Jenkins
Charles Kelley Jones,Charles Kelley Jones
John Forest Jones,John Forest Jones / John Jones
Lucille Joy,Lucille Joy
Kahu Karaitiana,Kahu Karaitiana
Doris Karnes,Doris Karnes
Rosalie King,Rosalie King / Rosalie King Simpson
Eartha Kitt,Eartha Kitt / Kitty Charles
Greta Komlosy,Greta Komlosy
Oscar La Rosa Estrada,Oscar La Rosa Estrada / Oscar Estrada / Oscar LaRosa / Oscar Arsenio de la Rosa Estrada y Herrera / Oscar Astrada
Albert Laguerre,Albert Laguerre
Francisco Laguerre,Francisco Laguerre
Martinique Landois,Martinique Landois
Raphaelle Larouge,Raphaelle Larouge / Raphael LeRogue / Raffaele Larouge
Esteban Larraura,Esteban Larraura
Jorge Lefebre,Jorge Lefebre / Jorge Lefebre Infan / Georges Leefer
Jon Lei,Jon Lei / John Lee Smith
Ury Lee Leonards,Ury Lee Leonards / Urylee Leonardos
John Lewis,John Lewis / Paul Lewis
Jannette Liddell,Jannette Liddell
Marion Lotte,Marion Lotte
Cullen Maiden,Cullen Maiden
Ti Marcel,Ti Marcel / Ti-Marcel
Claude Marchant,Claude Marchant
Fredye Marshall,Fredye Marshall / Freddye Marshall
Marvel Martin,Marvel Martin
Dilette Martins,Dilette Martins / Adelaide Martins
Andre Matou,Andre Matou
Elie Ariel Borobio Matus,Elie Ariel Borobio Matus / Ariel Borobio / Elie Ariel Borobio Matus
Walter Mayfield,Walter Mayfield
Raudolph McKenzie,Raudolph McKenzie
Jewell McLaurin,Jewell McLaurin
Claudia McNeil,Claudia McNeil
Theresa McSwain,Theresa McSwain
Victor Mcunu,Victor Mcunu / Victor M'unn
Julio Mendez,Julio Mendez / Julito Mendez
Gloria Mestre,Gloria Mestre / Gloria Mestre Rodriguez
Fotis Metaxopoulos,Fotis Metaxopoulos
Gloria Mitchell,Gloria Mitchell / Gloria Thornburgh
Rosenda Monteros,Rosenda Monteros / Rosienda Monteros
Chimmy Monterrey,Chimmy Monterrey / Chimena Monterrey / Chyminea Monterrey / Pascual Capote Monterrey
Pascual Capote Monterrey,Pascual Capote Monterrey
Charles Moore,Charles Moore
Maria Aida Columbia Moya Moreno,Maria Aida Columbia Moya Moreno / Columbia Moya Moreno
Lenwood Morris,Lenwood Morris / Len Morris
Ana Mérida,Ana Mérida
André Narcisse,André Narcisse
Raphailla Nardella,Raphailla Nardella / Anna Nardella
Walter Nicks,Walter Nicks
Jose Onella,Jose Onella
Rustico Onella,Rustico Onella
Nieves Orozco,Nieves Orozco / Nieves Orozco Soberanes de Fields
Raimonda Orselli,Raimonda Orselli
Mariano Oxamendi,Mariano Oxamendi
Ernest Parham,Ernest Parham
Judith Patterson,Judith Patterson / Judy Patterson
Manno Pierre,Manno Pierre / Emmanuel Pierre
Miriam Port,Miriam Port
Pearl Prescod,Pearl Prescod / Pearl Priscilla Prescod
Madeline Preston,Madeline Preston
Michael Rainer,Michael Rainer
Mario Ramos,Mario Ramos
Ruth Reese,Ruth Reese
Gloria Reynolds,Gloria Reynolds
Pearl Reynolds,Pearl Reynolds
Jayro Ribeiro,Jayro Ribeiro
Gene Robins,Gene Robins / Gene Robin
Eugene Robinson,Eugene Robinson / Gene Robinson / Eugene Lee Robinson
Julie Robinson,Julie Robinson / Julie Belafonte
Antonio Rodrigues,Antonio Rodrigues / Antonio Rodriguez
Irma Rodriguez,Irma Rodriguez / Irma Obermayer / Irma Juana Obermayer y Rodriguez / Irma Rodrigues
Kenneth Roudett,Kenneth Roudett
Jorge Saenz,Jorge Saenz / Jorge Saenz de Ita Escalante / Jorge Saens
Astrid Salazar,Astrid Salazar / Astrid Herminia Salazar
Shirley Santos,Shirley Santos
Jeanne Saussay,Jeanne Saussay
Olu Sholanké,Olu Sholanké / Billy Sholanke / Willy Sholanke / Olo Shalanke / William Sholanke / William Shalanko
Tamara Sie,Tamara Sie
Juan Silverio,Juan Silverio
Gordon Simpson,Gordon Simpson
Anna Smith,Anna Smith / Ann Smith
Israel Soares de Araujo,Israel Soares de Araujo
Dorothy Speights,Dorothy Speights / Dorothy Thompson
Stanislao Spremulli,Stanislao Spremulli
Elleanor St. Ann,Elleanor St. Ann / Elsie Eleanor St. Ann / Eleanor St. John
Jo Sterman,Jo Sterman
Maka Strauss,Maka Strauss
Othella Strozier,Othella Strozier / Othella Talmadge / Othella Dallas
Frances Taylor,Frances Taylor / Frances Taylor Davis / Frances E.T. Davis
Jackie Thompson,Jackie Thompson / Jackie Thompson McCauley
Rene Tomas,Rene Tomas
Don Triad,Don Triad
Francisco Urrutia Aguabella,Francisco Urrutia Aguabella / Francisco Aguabella / Francisco Urrutia
Gaucho Vanderhans,Gaucho Vanderhans / J. Emmanuel Vanderhans
Deborah Velasquez,Deborah Velasquez / Devora Velasquez / Deborah Velasquez y Villarias
Manuel Veloso,Manuel Veloso
Cándido Vicente,Cándido Vicente / Candido Vicenty / Candido Vicenti
Fritz Vincent,Fritz Vincent
Sighe Vitale,Sighe Vitale / Gemma Vitale
Boots Wade,Boots Wade / Clessia Oletta Williams / Oletta Williams / Clessia Williams
Jacqueline Walcott,Jacqueline Walcott / Jacky Walcott / Jackie Walcott
Doris White,Doris White
Jeanette Williams,Jeanette Williams
Minnie Willis,Minnie Willis
Ural Wilson,Ural Wilson
Robert Wise,Robert Wise
Barbara Wright,Barbara Wright
Ned Wright,Ned Wright
Gloria Wynder,Gloria Wynder
Camille Yarbrough,Camille Yarbrough
Reynaldo Yoingco,Reynaldo Yoingco
Maria Louisa da Silva,Maria Louisa da Silva / Mari da Silva
Rosanna de Fuego,Rosanna de Fuego / Josiane Alfonso y Horta
Glory van Scott,Glory van Scott / Glory Dean Scott
